id,subtest,issue_type,severity,stem_snippet,suggested_action
hutton-glenn-qr-0025,quantitative_reasoning,missing_table,critical,"The selling price of the CDs currently in stock is £588,000 and all CDs are sold at the same price. How much is the actual selling price of …","add pipe-table to passage, regenerate, or exclude"
hutton-rosalie-qr-0041,quantitative_reasoning,missing_table,critical,"Two flights leave the UK on Monday at 10.00 hours, one bound for Dubai and one for Hawaii. The Dubai flight is adversely affected by incleme…","add pipe-table to passage, regenerate, or exclude"
green-2008-qr-0063,quantitative_reasoning,missing_table,critical,"How many French Francs are you able to purchase with £20.00?","add pipe-table to passage, regenerate, or exclude"
hutton-glenn-qr-0048,quantitative_reasoning,missing_diagram,critical,"Which one of the following statements is supported by the information in the figure above?","regenerate diagram or exclude"
bryon-750-dm-0033,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? Successful business…","add pipe-table to passage, regenerate, or exclude"
bryon-750-qr-0007,quantitative_reasoning,missing_chart,critical,"The graph shows that...","regenerate chart, render via Recharts, or exclude"
bryon-750-dm-0013,decision_making,missing_table,critical,"Which ONE of the following words when added to the table of code words would be the most helpful in coding the sentence? We sold our home in…","add pipe-table to passage, regenerate, or exclude"
hutton-rosalie-qr-0022,quantitative_reasoning,missing_diagram,critical,"In order to find the new floor area of the bathroom that requires tiling, which one of the following is correct?","regenerate diagram or exclude"
bryon-750-dm-0016,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? Neither of us found…","add pipe-table to passage, regenerate, or exclude"
green-2008-qr-0061,quantitative_reasoning,missing_table,critical,"How many French Francs are you able to purchase with £20.00?","add pipe-table to passage, regenerate, or exclude"
hutton-rosalie-qr-0043,quantitative_reasoning,missing_table,critical,"If the population of the United Kingdom continues to grow at the rate it did between 1981 and 2001, what would be the projected population (…","add pipe-table to passage, regenerate, or exclude"
bryon-750-dm-0015,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? We sold our home in…","add pipe-table to passage, regenerate, or exclude"
bryon-750-dm-0035,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? Parents can harm th…","add pipe-table to passage, regenerate, or exclude"
hutton-rosalie-qr-0025,quantitative_reasoning,missing_table,critical,"What is the range of user costs for all activities?","add pipe-table to passage, regenerate, or exclude"
hutton-rosalie-qr-0010,quantitative_reasoning,missing_chart,critical,"From the information contained in the pie chart which one of the following statements is correct?","regenerate chart, render via Recharts, or exclude"
green-2008-qr-0057,quantitative_reasoning,missing_table,critical,"How many French Francs are you able to purchase with £20.00?","add pipe-table to passage, regenerate, or exclude"
gen-qr-0043,quantitative_reasoning,missing_table,critical,"What is the overall vaccination uptake rate across all staff groups?","add pipe-table to passage, regenerate, or exclude"
gen-qr-0045,quantitative_reasoning,missing_table,critical,"Which staff group has the highest individual uptake rate?","add pipe-table to passage, regenerate, or exclude"
